_id,ปี พ.ศ.,เดือน,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
1,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION ES,23
2,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AION,AION Y PLUS,371
3,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB12 COUPE,1
4,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DBX,1
5,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 40 TFSI S line IB,4
6,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line BE,1
7,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A4 AV 45 TFSI q S line IB,1
8,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 Coupe 45 TFSI q S line,1
9,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,15
10,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line eo,4
11,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,4
12,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,15
13,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line eo,3
14,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,2
15,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line eo,2
16,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,2
17,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE,1
18,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI,2
19,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSI q S line,1
20,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 55 TFSIe q Sline BE,1
21,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A8L 60 TFSIe q Pstg Sline,1
22,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,1
23,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,7
24,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 40 TFSI q S line BE,3
25,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,7
26,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line,1
27,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 55 TFSI e q S line BE,2
28,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 SB 55 TFSIe q S lineBE,2
29,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 60 TFSI e q S line BE,2
30,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 60 TFSI e q S line BE,8
31,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 SB etron 55 q Sline BE,2
32,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,1
33,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant q performance,1
34,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 7 Sportback quattro,1
35,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q,1
36,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,S3 Sportback quattro,1
37,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe Final Icon Black,12
38,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD Final Icon Black,1
39,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,2
40,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,1
41,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8,1
42,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8 MULLINER,1
43,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR AZURE HYBRID,1
44,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR HYBRID,4
45,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,FLYING SPUR SPEED ED. 12,1
46,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,66
47,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury,1
48,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT M Sport,1
49,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,143
50,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine LWB RHD,14
51,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,79
52,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li,10
53,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD,1
54,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,420i Coupe RHD,1
55,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Cabrio RHD,5
56,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,14
57,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,60
58,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport Pro,17
59,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite,5
60,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Highline,1
61,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,20
62,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,41
63,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport Pro,33
64,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD,32
65,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport,1
66,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740d M Sport,4
67,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740Le xDrive Pure Excellence,1
68,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport,2
69,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,750e xDrive M Sport,12
70,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 eDrive35 Gran Coupe RH,10
71,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i4 M50 Gran Coupe RHD,1
72,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 eDrive40 RHD,5
73,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i5 M60 xDrive RHD,9
74,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,i7 xDrive60 Limousine RHD,6
75,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive40 RHD,16
76,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX xDrive50 RHD,7
77,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX2 xDrive30 RHD,9
78,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD,98
79,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M2 Coupe RHD MX,3
80,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M240i xDrive Coupe RHD MX,4
81,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M340i xDrive,8
82,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,M760e xDrive,2
83,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18d xLine,1
84,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive18i,6
85,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d M Sport,4
86,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20d xLine,13
87,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i M Sport,116
88,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive20i xLine,31
89,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 sDrive30e M Sport,9
90,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X1 xDrive30e,1
91,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive20d M Sport,51
92,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X3 xDrive30e M Sport,19
93,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X4 xDrive20d RHD,38
94,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive30d M Sport,44
95,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive45e M Sport,5
96,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X5 xDrive50e RHD,17
97,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X6 xDrive40i M Sport,26
98,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,X7 xDrive40d M Sport,26
99,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,XM 50e RHD,9
100,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 M40i RHD,1
101,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,Z4 sDrive30i RHD,6
102,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO 3,234
103,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-DYNAMIC),101
104,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (410KM-PREMIUM),157
105,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD ATTO3 (480KM-EXT),190
106,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN EXD,553
107,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD DOLPHIN STD,1280
108,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD AWD,39
109,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL EXD RWD,66
110,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BYD,BYD SEAL STD RWD,52
111,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHANGAN,LUMIN,15
112,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,COLORADO,1
113,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE,1
114,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 2LT,1
115,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,CHEVROLET,CORVETTE STINGRAY COUPE 3LT,1
116,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07,49
117,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,L07 S,16
118,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07,448
119,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DEEPAL,S07 L,7
120,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTB,3
121,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTS,1
122,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,812 COMPETIZIONE	,1
123,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PUROSANGUE,2
124,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,SF90 SPIDER,1
125,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOMM,FOMM ONE,1
126,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST,812
127,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,Ford Ecosport,1
128,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD FIESTA,1
129,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG,4
130,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER,974
131,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR,225
132,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID,50
133,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID,15
134,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO,9
135,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA,62
136,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID,41
137,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID,192
138,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD,277
139,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD HYBRID,3
140,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V,32
141,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY,1319
142,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK,1437
143,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC,889
144,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R,7
145,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V,900
146,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,e:N1,3
147,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V,2263
148,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ,4
149,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-BOX CUSTOM L TURBO,1
150,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,NSX TYPE S,1
151,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY e-HEV ABSOLUTE EX,1
152,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV AIR,2
153,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN e-HEV SPADA PREMIUM,32
154,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA HYBRID PREMIUM,2
155,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN SPADA PREMIUM LINE,1
156,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEPWGN e:HEV AIR,1
157,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,WR-V,100
158,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,,1
159,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONGQI,H9 2.0L,1
160,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,CRETA,49
161,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,IONIQ5,1
162,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,SANTA FE,3
163,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,SANTA FE HYBRID,1
164,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HYUNDAI,STARGAZER,125
165,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,D-MAX,2399
166,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ISUZU,MU-X,968
167,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JAC,EVO-T8,1
168,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JEEP,WRANGLER RUBICON 4 DOOR,1
169,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,JIAYUAN,JY7252-ZQR,1
170,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,CARNIVAL,12
171,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,EV9 GT LINE AWD,10
172,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,KIA,SORENTO,18
173,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN EVO RWD,1
174,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN STO,1
175,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,HURACAN TECNICA,2
176,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,URUS,3
177,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAMBORGHINI,URUS S,2
178,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C AWD AUTO SE,1
179,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,DEFENDER 2.0L T/C PETROL PHEV,1
180,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER 3.0 LITRE T/C,4
181,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LAND ROVER,RANGE ROVER SPORT 3.0 LITRE,3
182,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,ES300H,1
183,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,IS300H,2
184,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LBX,1
185,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM300h,3
186,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H,44
187,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,LM350H 2.5L,1
188,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX350H,9
189,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,NX450H+,7
190,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX350H,3
191,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX450H+,15
192,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RX500H,2
193,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,RZ450E,5
194,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,UX250H,2
195,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LEXUS,UX300H,2
196,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE R,12
197,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,LOTUS,ELETRE S,8
198,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GHIBLI GT HYBRID,3
199,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE GT HYBRID,2
200,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,GRECALE TROFEO,1
201,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,LEVANTE DIESEL GRANLUSSO,1
202,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MASERATI,MC20,1
203,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 2,428
204,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA 3,59
205,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA BT-50,69
206,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-3,98
207,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-30,184
208,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-5,19
209,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MAZDA CX-8,35
210,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,MX-5 ROADSTER 990S,1
211,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER 990S,3
212,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MAZDA,ROADSTER BROWN TOP,1
213,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MCLAREN,ARTURA-COUPE,1
214,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,A 200,45
215,2567,กรกฎาคม,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,MERCEDES BENZ,AMG C 43 4MATIC,1
